timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-16T04:18:06+00:00,BTC,66116.0,66154.0,-2.6361e-06,30215.58224,1997733435.37984,16.59,calm,0.0996,57575410.588268265,70312196.29673833,42506492.94301,98862592.13737002,146521584.79456997,2000,228,770684031.01917,0.3857792122664432,66,20,63
2026-06-16T04:28:05+00:00,BTC,66043.0,66076.0,-1.8703e-06,30179.3093,1993132124.0999,16.64,calm,0.0968,57666302.027101405,70024676.33259702,44326497.15625,107712270.0964,146552930.91206002,2000,223,767576778.05235,0.385110835739998,66,21,63
2026-06-16T04:38:06+00:00,BTC,65872.0,65905.0,-1.4908e-06,30084.7377,1981741841.7744,16.58,calm,0.0618,59261637.46246915,67072119.46343534,27675924.86409,106920826.14076996,145313329.78889,2000,220,762190565.13111,0.3846063846785736,66,21,63
2026-06-16T04:48:05+00:00,BTC,65843.0,65871.0,4.908e-07,30119.34318,1983147913.00074,16.57,calm,0.0488,60416090.493245326,66608716.62524499,28197019.77329,108479144.53027,146026538.39020997,2000,221,766623280.13617,0.3865688863198193,66,22,62
2026-06-16T04:58:05+00:00,BTC,65824.0,65855.0,1.2905e-06,30125.7703,1982998704.2272,16.61,calm,0.0401,61180109.44903815,66297152.71780007,28192380.89937,108375764.62996998,149346397.68763,2000,221,767429215.26369,0.3870043957304384,67,19,62
2026-06-16T05:08:06+00:00,BTC,65965.0,65994.0,4.3614e-06,30081.84826,1984349120.4709,16.51,calm,0.0601,59601867.81363561,67224899.56865267,26612345.89543001,97484267.18493,148258687.1093,2000,222,768260472.0328901,0.3871599327494229,63,21,62
2026-06-16T05:18:06+00:00,BTC,66033.0,66060.0,5.3891e-06,30064.28328,1985234817.82824,16.75,calm,0.0815,59010267.01557177,69487790.12990396,39364614.70063,99046938.63765,149817969.42486003,2000,222,767005954.81076,0.3863552804548487,66,18,63
2026-06-16T06:08:13+00:00,BTC,66120.0,66153.0,5.5992e-06,30222.694,1998324527.28,17.07,calm,0.0724,61860000.053853445,71513014.93503438,44538162.52975,99021004.38825,162800756.31434,2000,224,781485368.54123,0.3910702980786315,68,18,61
2026-06-16T06:18:13+00:00,BTC,66154.0,66184.0,5.9367e-06,30287.22792,2003621275.81968,17.4,calm,0.0627,64069290.14543543,72635140.87368505,44729091.23861,100184710.18453002,165727762.10040003,2000,224,785564053.9281499,0.3920721263087887,68,19,61
2026-06-16T06:28:13+00:00,BTC,66212.0,66243.0,7.6852e-06,30248.38316,2002805945.78992,17.35,calm,0.0559,64419149.89095802,72049782.15987201,43942610.045990005,99770006.18713002,165058245.38654,2000,223,786343482.3698599,0.3926209046976445,68,18,63
2026-06-16T06:38:13+00:00,BTC,66272.0,66300.0,9.1779e-06,30240.24112,2004081259.50464,17.19,calm,0.0444,64596594.66295474,70603722.06757098,40683816.36191,97330593.5174,163807801.68782002,2000,227,786337687.11232,0.3923681654039734,69,19,64
2026-06-16T06:48:13+00:00,BTC,66398.0,66430.0,9.1855e-06,30074.3702,1996878032.5396,15.75,calm,0.06,61186836.24826572,69002108.14826243,28464022.97089,89539853.30382,158107333.71879995,2000,222,826340885.59746,0.4138164034718394,71,15,62
2026-06-16T06:58:13+00:00,BTC,66481.0,66511.0,8.4125e-06,30104.71202,2001391359.80162,15.86,calm,0.0908,59685019.14773423,71600335.74403536,29555998.06656,103807277.76652,172701349.07459003,2000,225,827957819.45611,0.4136911131355029,71,16,62
2026-06-16T07:08:12+00:00,BTC,66344.0,66382.0,-4.4638e-06,30240.22854,2006257722.25776,15.85,calm,0.0652,61592153.16292319,70183146.49769492,28656017.328780007,93923823.15014,156063991.25976002,2000,227,831234176.7123599,0.4143207363094524,72,17,61
2026-06-16T07:18:13+00:00,BTC,66343.0,66374.0,2.3013e-06,30172.83598,2001756457.42114,16.17,calm,0.0805,61633335.21671066,72429321.15244003,29522281.971370004,94782292.61736,162931202.76951998,2000,227,829292951.90696,0.4142826410438245,73,15,62
2026-06-16T07:28:13+00:00,BTC,66319.0,66353.0,1.2303e-06,30362.01464,2013578448.91016,16.13,calm,0.0783,62138488.39858178,72701058.93407844,30014489.88964,95209743.26972,164010678.92488998,2000,231,835997865.1523,0.4151801811371093,74,14,62
2026-06-16T07:38:13+00:00,BTC,66357.0,66391.0,5.93e-07,30364.51604,2014898190.86628,16.15,calm,0.0844,61829098.87724736,73231925.4126082,30028033.14186,95267707.37324,168069557.8634,2000,230,836176991.78158,0.414997142571296,74,14,62
2026-06-16T07:48:13+00:00,BTC,66286.0,66325.0,1.0962e-06,30356.03366,2012180047.18676,16.92,calm,0.0717,62487110.43233569,72141329.6838555,30978333.87723,95028403.78977,163941561.53697997,2000,229,795580227.49545,0.3953822266589687,76,15,62
2026-06-16T07:58:13+00:00,BTC,66327.0,66360.0,8.819e-07,30353.0521,2013226886.6367,16.09,calm,0.0818,61707506.24310952,72700535.16039103,29659458.46288,94889696.11065,164748547.44814003,2000,229,835587243.72032,0.4150487206716443,73,15,62
2026-06-16T08:22:03+00:00,BTC,66513.0,66544.0,6.6362e-06,30256.49204,2012450055.05652,16.68,calm,0.075,64615365.00618805,75086887.00284757,35185635.38592,109996176.89622,191213675.5533,2000,229,837659522.3538901,0.416238664035001,73,20,58
2026-06-16T08:32:02+00:00,BTC,66499.0,66529.0,6.349e-06,30277.42852,2013418719.15148,16.65,calm,0.0704,64883685.59438892,74717006.73731034,35030431.53127,109848102.12457,191085980.21025,2000,231,838364449.9304501,0.4163885246302686,71,21,60
2026-06-16T08:42:02+00:00,BTC,66536.0,66566.0,7.2372e-06,30172.86908,2007582017.10688,16.69,calm,0.0658,65136228.67960563,74313654.15175448,38060110.87416001,110434723.97684,188871064.61408,2000,230,835281708.5096198,0.416063553763717,72,21,61
2026-06-16T08:52:02+00:00,BTC,66573.0,66603.0,7.6696e-06,30218.3373,2011725369.0729,16.62,calm,0.0735,64683066.4942517,74941431.2398186,38107414.96963,109982524.00501,189248832.2834,2000,233,840232294.5778999,0.4176674945274063,70,21,60
2026-06-16T09:02:02+00:00,BTC,66944.0,66973.0,9.1971e-06,30489.7462,2041105569.6128,16.77,calm,0.19,58325966.860271126,85687251.09063166,37452127.68422,109932275.20357,193024930.30566,2000,228,858846014.6444501,0.4207749111220024,73,18,58
2026-06-16T09:12:02+00:00,BTC,66816.0,66842.0,9.9477e-06,30591.04156,2043971032.87296,16.59,calm,0.1117,63130480.71767509,78999500.41486928,35498848.95542,108624801.44998002,195776702.69933,2000,231,856730893.30217,0.4191502127591154,71,19,60
2026-06-16T09:22:03+00:00,BTC,66669.0,66697.0,1.1533e-05,30479.52958,2032039757.56902,16.22,calm,0.107,61601259.90021129,76362164.38660091,34915755.34682,106133350.58635,188793712.91851,2000,229,850652494.98589,0.4186200057441528,69,20,59
2026-06-16T09:32:02+00:00,BTC,66590.0,66619.0,1.17099e-05,30472.0375,2029132977.125,16.26,calm,0.0776,63450463.40913482,74122354.14161798,33475835.31742,105515802.14742,188428280.56888,2000,226,846202016.38894,0.4170263979386363,69,20,59
2026-06-16T09:42:02+00:00,BTC,66597.0,66624.0,1.2192e-05,30727.7847,2046378277.6659,15.88,calm,0.0771,63512833.04932293,74124419.11516817,32942863.583690003,104812212.61426,189021543.32113,2000,228,867000269.96575,0.4236754657866339,66,20,59
2026-06-16T09:52:02+00:00,BTC,66596.0,66622.0,1.25e-05,31219.1935,2079073410.326,16.05,calm,0.0406,68728835.81584802,74543332.46878934,34993986.484620005,108006728.29937002,191504791.19888,2000,231,892647162.23193,0.4293485539271854,67,19,59
2026-06-16T10:02:02+00:00,BTC,66502.0,66536.0,1.25e-05,31057.66372,2065396752.70744,15.37,calm,0.0747,62798961.75939385,72941598.48420864,31666390.43851,102932161.44921,173539585.19050995,2000,226,882890585.23033,0.4274677899405945,68,21,57
2026-06-16T10:12:02+00:00,BTC,66542.0,66573.0,1.19316e-05,31167.44322,2073944006.74524,16.2,calm,0.0214,70816159.40555505,73909164.71131471,40223886.17646,110598627.48152998,181273958.29927,2000,226,893304988.7887901,0.4307276309695097,66,23,58
2026-06-16T10:51:27+00:00,BTC,66540.0,66567.0,1.23736e-05,31118.52354,2070626556.3516,15.91,calm,0.0551,66918694.22472997,74717054.89750452,32400666.776510008,102797589.73806,176301714.28029,2000,224,890367509.9484301,0.4299990779202787,70,21,57
2026-06-16T11:01:26+00:00,BTC,66505.0,66534.0,1.22118e-05,31136.22052,2070714345.6826,15.92,calm,0.0412,68145113.4107714,74000384.07217312,31287135.156980004,104757999.08188,176779349.78603,2000,224,892747866.69122,0.431130381915102,68,21,57
2026-06-16T11:11:27+00:00,BTC,66504.0,66538.0,3.1312e-06,31056.17682,2065359983.23728,16.01,calm,0.0495,67630134.02193618,74678227.92750981,31793445.65282001,105442362.49668,176648357.25080997,2000,224,888954556.98069,0.4304114363576114,68,21,54
2026-06-16T11:21:26+00:00,BTC,66531.0,66560.0,5.6061e-06,31022.86122,2063981979.82782,15.96,calm,0.0518,67255531.7192777,74604388.5136955,32995693.202829994,105505897.02841,175835297.27808002,2000,221,888791751.9458699,0.4306199185033651,64,25,55
2026-06-16T11:31:26+00:00,BTC,66399.0,66428.0,7.2357e-06,31090.44156,2064374229.14244,15.97,calm,0.0319,68470766.55417532,72976624.67663242,31764574.509340003,95968679.43533,161897702.8481,2000,222,885532047.5221901,0.4289590690589314,68,23,55
2026-06-16T11:41:26+00:00,BTC,66339.0,66372.0,6.8494e-06,31081.14764,2061892253.28996,16.04,calm,0.0253,69096122.52190419,72680002.00054564,31911496.1244,95614095.57512,160335761.60409,2000,217,884105490.0847399,0.4287835548506762,68,23,55
2026-06-16T11:51:26+00:00,BTC,66369.0,66400.0,5.5544e-06,31085.15998,2063090982.71262,16.04,calm,0.0301,68726073.22750174,72994455.34331693,31937880.28588,95363000.8518,161133977.58857,2000,215,883666420.8449199,0.4283215952420315,66,23,57
2026-06-16T12:01:26+00:00,BTC,66414.0,66441.0,5.7395e-06,31081.31276,2064234305.64264,16.01,calm,0.038,68300039.1657219,73698800.08370078,31793856.4885,94642156.19763002,174495153.21425003,2000,217,887180294.9071999,0.429786624746071,65,25,56
2026-06-16T12:11:26+00:00,BTC,66445.0,66475.0,8.6145e-06,31098.1606,2066317281.067,16.11,calm,0.0399,68458716.26745425,74155067.95868666,32932841.93358,106810397.49179004,174737126.26919,2000,218,885401224.12918,0.4284923870316656,64,24,57
2026-06-16T12:21:25+00:00,BTC,66613.0,66644.0,5.7763e-06,31195.01186,2077993325.03018,15.91,calm,0.0626,67395355.74450906,76399810.19658358,31688210.06774,105965008.88724,172391700.78501,2000,220,903873794.3541,0.4349743492756274,64,23,54
2026-06-16T12:31:26+00:00,BTC,66567.0,66595.0,8.0283e-06,31206.54604,2077326150.24468,15.92,calm,0.0552,67895948.3581577,75835491.85029836,33861817.65495999,106652313.09163,172699131.94322002,2000,223,903108950.3359,0.4347458631999247,65,22,53
2026-06-16T12:41:26+00:00,BTC,66644.0,66674.0,7.9472e-06,31235.88974,2081684635.83256,16.17,calm,0.0413,70273300.07282643,76324206.37272054,33917322.13401999,108642266.02521,175266632.11466,2000,227,906780043.51747,0.4355991430732772,65,23,51
2026-06-16T12:48:23+00:00,BTC,66458.0,66493.0,8.4629e-06,31259.42568,2077438911.84144,16.22,calm,0.0085,72249936.61801846,73494581.73986666,34058144.45485,109638057.87292002,175422909.96764,2000,227,898306590.70996,0.4324105924798057,65,21,55
2026-06-16T12:58:23+00:00,BTC,66374.0,66403.0,8.6167e-06,31225.09052,2072534158.17448,15.86,calm,0.0048,69920170.12432396,70597358.78486739,31202291.69897,96396016.55783,152814557.31037003,2000,222,885708924.57887,0.4273555256425863,65,22,57
2026-06-16T13:08:23+00:00,BTC,66420.0,66456.0,4.209e-06,31200.6583,2072347724.286,15.85,calm,0.0105,69396261.49254087,70863015.2677223,30725926.63445,94990302.27942,165015815.67887998,2000,224,884786104.3703799,0.4269486698595532,65,20,56
2026-06-16T13:18:22+00:00,BTC,66151.0,66182.0,3.0922e-06,31086.02952,2056371938.77752,16.26,calm,-0.0203,72657397.1331854,69772816.20372477,48833466.4656,102663463.19003,149976423.47458,2000,224,875999387.1934102,0.4259926770417698,68,21,58
2026-06-16T13:28:23+00:00,BTC,66134.0,66162.0,6.0698e-06,31173.66732,2061639314.54088,16.5,calm,-0.0447,76316578.14790119,69784296.29575714,51519047.47534999,105307200.92441,156254454.17312998,2000,225,885607495.88232,0.4295647107794613,67,18,55
2026-06-16T13:38:23+00:00,BTC,66046.0,66073.0,7.7163e-06,31178.60006,2059221819.56276,16.36,calm,-0.0462,75793018.08498433,69094100.50764893,43700099.36446,102221155.39171,157329877.25278997,2000,225,885488455.3919799,0.4300112047083874,71,18,55
2026-06-16T13:48:23+00:00,BTC,66101.0,66127.0,9.2661e-06,31290.48462,2068332323.86662,16.31,calm,-0.0588,76669268.72504988,68154541.41456379,47068652.26877,101762452.15615,157645328.26374,2000,231,888144465.9160001,0.429401240636064,68,18,59
2026-06-16T13:58:23+00:00,BTC,66021.0,66050.0,1.00125e-05,31266.91556,2064273032.18676,16.33,calm,-0.0728,77444616.57939313,66930478.41856121,42335697.28025,101957144.63864,155180704.59231997,2000,232,884376995.92635,0.4284205539368486,68,17,58
2026-06-16T14:08:23+00:00,BTC,66131.0,66161.0,9.3152e-06,31376.0100800001,2074926922.6004865,16.63,calm,-0.067,78745195.34038226,68861904.04167154,48138083.23703,105662508.61960998,160453800.51824,2000,233,887725643.304,0.4278346546255334,66,18,58
2026-06-16T14:18:23+00:00,BTC,66034.0,66060.0,1.25e-05,31374.78714,2071802694.00276,16.34,calm,-0.0954,78814445.02079804,65088698.62936608,40747365.36822,104720186.10707004,156077075.73889,2000,230,880822995.2753899,0.4251481078893782,66,18,61
2026-06-16T14:28:23+00:00,BTC,65513.0,65552.0,1.13914e-05,30994.33886,2030532121.73518,15.47,calm,-0.0917,68268256.51192129,56794240.9878285,26865503.36462,64131740.55455,129160183.25747,2000,223,808470503.3256,0.398156963227317,60,22,62
2026-06-16T14:38:22+00:00,BTC,65370.0,65402.0,1.04717e-05,30748.0855,2010002349.135,15.32,calm,-0.0879,67160972.86298083,56312142.72578116,23242373.00119,65967347.42254002,131253408.62056,2000,226,806030107.0256499,0.4010095348259285,64,22,62
2026-06-16T14:53:16+00:00,BTC,65673.0,65709.0,7.9444e-06,30833.4009,2024921937.3057,16.3,calm,-0.0085,67436196.14082845,66303606.59020479,34137496.09612,66761676.3219,150681297.53127,2000,227,820407195.82448,0.4051549744757514,68,23,61
2026-06-16T15:03:16+00:00,BTC,65638.0,65672.0,6.0491e-06,30886.15922,2027305718.88236,16.46,calm,-0.0117,68191515.71423396,66619817.64943247,33999554.37283,67801331.99944,152129298.839,2000,230,819270257.3426001,0.4041177656196117,70,21,61
2026-06-16T15:13:15+00:00,BTC,65780.0,65812.0,5.7855e-06,30941.14252,2035308354.9656,16.54,calm,-0.0193,69662911.82156128,67021661.87057402,35763218.5107,94168171.56635,151477981.87907,2000,235,826566040.24042,0.4061134216954513,66,23,59
2026-06-16T15:23:16+00:00,BTC,65835.0,65862.0,9.0853e-06,31088.44864,2046708016.2144,16.86,calm,-0.0245,72030040.50478068,68578111.92083648,32023681.03737,94394949.33121,150592516.28753,2000,236,833814662.4389199,0.4073930701562147,68,22,61
2026-06-16T15:33:16+00:00,BTC,65708.0,65739.0,9.8731e-06,31141.11956,2046220684.04848,16.82,calm,-0.0314,72027850.1619013,67637640.65552874,36790810.46612,93025563.7528,150993812.8611,2000,234,830156375.06361,0.405702269327633,68,22,62
2026-06-16T15:43:16+00:00,BTC,65888.0,65914.0,1.14666e-05,31140.72146,2051799855.55648,16.78,calm,-0.017,71351682.27235284,68967013.09598272,35360793.36366,99234427.96947,151244582.36865002,2000,233,835992913.3681599,0.4074436944247789,65,23,61
2026-06-16T15:53:16+00:00,BTC,65718.0,65747.0,1.15482e-05,31246.992,2053489820.256,16.65,calm,-0.066,73782152.01722391,64651391.86898345,37787560.46016999,98705655.58409,150419028.37572002,2000,233,831644172.0168201,0.4049906475373433,66,25,62
2026-06-16T16:03:16+00:00,BTC,65880.0,65915.0,1.13777e-05,31241.75328,2058206706.0864,16.58,calm,-0.0237,70918558.02485123,67629184.8596517,38892133.48009,94507514.35116,147680448.91942,2000,231,835596653.99929,0.4059828643684406,69,24,60
2026-06-16T16:13:15+00:00,BTC,65818.0,65846.0,1.25e-05,31235.77722,2055876385.06596,16.62,calm,-0.0386,72069701.19022389,66710383.26875927,36183729.80063,95083972.42220998,147912386.50873,2000,233,834881701.70023,0.4060952826565221,68,24,58
2026-06-16T16:23:15+00:00,BTC,65764.0,65788.0,1.25e-05,31222.88002,2053341481.63528,16.65,calm,-0.0495,72489553.52162439,65650343.04864764,40459138.2341,95032384.64372,149225701.84750998,2000,234,829812566.48034,0.4041278929501184,68,22,61
2026-06-16T16:33:15+00:00,BTC,65734.0,65762.0,1.25e-05,31174.06564,2049196030.77976,16.47,calm,-0.056,72094529.65851101,64453736.71197698,40159812.40812,93683325.8327,147280081.56759003,2000,227,829106475.5562401,0.4046008596067544,67,22,60
2026-06-16T16:47:15+00:00,BTC,65805.0,65832.0,1.25e-05,31247.13844,2056217945.0442,16.15,calm,-0.1016,73548679.82178244,59987291.7035014,34662969.92688999,88874007.49425,200480699.43022,2000,226,826974352.59654,0.4021822465802688,60,22,63
2026-06-16T16:57:15+00:00,BTC,65717.0,65742.0,1.25e-05,31149.45584,2047048789.43728,16.18,calm,-0.1154,74342492.65969017,58956801.1014601,35202873.73606,88858499.97756,202066611.13512,2000,226,824061249.5268699,0.4025606296142061,64,21,60
2026-06-16T17:07:15+00:00,BTC,65760.0,65784.0,1.25e-05,31159.46506,2049046422.3456,16.27,calm,-0.1062,73886486.89718685,59695011.4538286,35220771.392809995,89016256.3945,202483916.99135,2000,224,821223260.60577,0.4007831407087854,67,20,62
2026-06-16T17:17:14+00:00,BTC,65790.0,65814.0,1.25e-05,31155.66534,2049731222.7186,16.23,calm,-0.0978,73190491.92810151,60151980.28053808,34321343.22064,88678724.43841998,200669733.4196,2000,224,821506442.53022,0.4007873975987151,67,19,62
2026-06-16T17:27:15+00:00,BTC,65691.0,65714.0,1.25e-05,31236.6896,2051969376.5136,16.41,calm,-0.1194,75397069.73439245,59311487.61336,34254782.67627001,88955603.64833999,202806718.01851,2000,222,820885365.14998,0.4000475711507477,65,21,63
2026-06-16T17:37:15+00:00,BTC,65722.0,65746.0,1.25e-05,31235.30872,2052846959.69584,16.42,calm,-0.1145,75121689.70616862,59688620.87157284,34329077.99367,89282176.3132,203074965.91861004,2000,223,821255147.1670201,0.4000566838595222,65,19,64
2026-06-16T17:47:14+00:00,BTC,65705.0,65733.0,1.25e-05,31214.13994,2050925064.7577,16.4,calm,-0.1169,75304755.06001975,59535762.95221464,34314684.56359,89239422.7498,202990404.2666,2000,225,822419411.0745101,0.4009992491713354,65,20,63
2026-06-16T17:57:15+00:00,BTC,65979.0,66001.0,1.25e-05,31296.676,2064923385.804,15.91,calm,-0.0859,75498474.94709063,63557288.355461024,32125320.52979,89118242.00544,206792241.54617,2000,227,873976949.5232799,0.4232490926935711,64,21,62
2026-06-16T18:07:15+00:00,BTC,66151.0,66172.0,1.25e-05,31316.71522,2071632028.51822,16.42,calm,-0.0402,72261381.85644153,66675173.43142185,36914209.69527,90057224.2243,208631159.56282,2000,224,845904774.75822,0.4083277160776819,61,22,65
2026-06-16T18:17:15+00:00,BTC,66084.0,66104.0,1.25e-05,30923.66664,2043559586.23776,16.04,calm,-0.0137,68973830.50163399,67110545.84361137,32015288.49909,86384179.07668,205331884.30005,2000,226,848364650.01335,0.4151406475869924,61,25,61
2026-06-16T18:27:15+00:00,BTC,65942.0,65962.0,1.25e-05,31034.2355,2046459557.341,16.88,calm,-0.1038,80604568.7315077,65446974.6933526,31057901.97448,91144177.31202,225582087.48209003,2000,231,865000743.4142799,0.4226815723337285,63,24,63
2026-06-16T18:37:15+00:00,BTC,65913.0,65935.0,1.25e-05,31032.30928,2045432601.57264,16.83,calm,-0.1156,81102146.58921212,64298794.261161976,30379752.7965,90850053.27947,225618540.32068,2000,234,864171829.7534499,0.4224885381649962,63,21,65
2026-06-16T18:42:57+00:00,BTC,65818.0,65840.0,1.25e-05,30966.51932,2038154368.60376,17.63,calm,-0.1296,81607920.43867958,62876121.54341923,34581080.25183,91002337.69678,222201969.02788,2000,228,819425857.50249,0.4020430788389393,65,21,67
2026-06-16T18:52:56+00:00,BTC,65879.0,65900.0,1.25e-05,31045.54728,2045249609.25912,16.69,calm,-0.1178,81047344.83599117,63958697.27493464,31631223.51074,91197556.00368002,222994552.90806,2000,234,868728532.10953,0.4247542833777741,63,19,64
2026-06-16T19:02:56+00:00,BTC,65829.0,65848.0,1.25e-05,31076.68022,2045746782.20238,17.56,calm,-0.1253,81791961.41700105,63582867.29638006,30124347.89593,91297700.88303,223104026.55658,2000,233,827795498.58118,0.4046422097704605,62,21,67
