timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-11T18:10:55+00:00,BTC,63377.0,63405.0,1.09802e-05,31858.86422,2019119237.67094,11.89,calm,0.2008,44118203.44222627,66293712.838896684,34829701.66277,56746484.9001,100499617.21956,2000,231,928475294.17558,0.4598417353729832,65,23,84
2026-06-11T18:20:55+00:00,BTC,63565.0,63587.0,1.25e-05,32075.33838,2038868884.1247,12.35,calm,0.207,46409686.304575406,70643701.12399006,35745722.94561999,53984882.461490005,113303414.9843,2000,236,947432063.92948,0.4646851356193112,66,18,82
2026-06-11T18:30:55+00:00,BTC,63409.0,63430.0,1.25e-05,32191.84648,2041252793.45032,12.27,calm,0.1645,48862059.64156444,68108972.13162054,35872150.36606,55704907.21066,105126435.41458,2000,241,953226369.4396,0.466981048353333,67,19,80
2026-06-11T18:40:55+00:00,BTC,63454.0,63486.0,1.25e-05,32230.83514,2045175412.97356,12.24,calm,0.1662,48723825.22114575,68141620.0042131,33794015.13690001,54686950.7008,113616290.41187005,2000,244,954918152.81364,0.4669125918276356,67,19,79
2026-06-11T18:50:54+00:00,BTC,63511.0,63540.0,1.25e-05,32369.63318,2055827772.89498,12.71,calm,0.1404,52670691.34544063,69878837.92232949,37129292.19363,55614912.76636,116464346.49249,2000,247,964295919.68471,0.4690548169445175,63,20,81
2026-06-11T19:00:54+00:00,BTC,63464.0,63493.0,1.25e-05,32337.99406,2052298455.02384,12.75,calm,0.1476,52349124.60053135,70483098.00410146,35971789.653359994,57886135.00934,117188196.80913,2000,248,963535185.85614,0.4694907719184281,64,19,80
2026-06-11T19:10:54+00:00,BTC,63450.0,63481.0,1.20385e-05,32287.15754,2048620145.913,12.72,calm,0.1588,51265867.05829734,70624438.82467045,34077968.99284001,56382639.01904002,115630555.28631,2000,246,958230785.84447,0.4677444902395115,64,20,79
2026-06-11T19:20:44+00:00,BTC,63566.0,63588.0,1.25e-05,32501.33628,2065979941.97448,13.31,calm,0.0515,59543519.509642944,66013647.95075204,45085392.39443,65148393.44068001,116586337.00324,2000,248,943477614.59448,0.4566731725830736,62,17,83
2026-06-11T19:30:43+00:00,BTC,63634.0,63657.0,1.25e-05,32596.59324,2074251614.23416,13.54,calm,0.0525,60866814.48834738,67613139.27011727,47088441.00415,66944279.75409,119069355.57219,2000,257,948602359.21417,0.4573227050684523,63,18,82
2026-06-11T19:40:43+00:00,BTC,63720.0,63750.0,1.25e-05,31351.48914,1997716888.0008,13.11,calm,0.1516,50400249.05869024,68409465.66605029,47356249.974290006,66747310.39175,118025487.20148998,2000,248,905945503.94572,0.4534904367016379,61,20,82
2026-06-11T19:50:43+00:00,BTC,63649.0,63678.0,1.25e-05,31619.0128,2012518545.7072,13.17,calm,0.1279,53121353.44911544,68697075.03444156,47758373.004870005,68818990.0188,119394339.96841998,2000,246,924858294.96568,0.4595526818564965,63,19,80
2026-06-11T20:00:43+00:00,BTC,63640.0,63671.0,1.25e-05,31882.1414,2028979478.696,13.98,calm,0.1736,53200953.19735881,75548261.45907755,51645593.02066,72717341.72316,123571400.59514,2000,250,920910156.28134,0.4538784970231426,64,19,79
2026-06-11T20:10:42+00:00,BTC,63619.0,63648.0,5.4061e-06,31433.57334,1999772502.31746,13.94,calm,0.1401,52906155.05415808,70152340.78634891,49871199.25178,72345476.44374001,118724035.97256,2000,245,882868393.8795599,0.4414844152804569,63,20,81
2026-06-11T20:20:42+00:00,BTC,63474.0,63508.0,5.6e-06,31501.69212,1999538405.62488,13.79,calm,0.1333,53582067.19427331,70062581.02021457,53767353.06355,75072500.32231,120766265.13068,2000,246,896803879.49902,0.4485054535467939,63,20,83
2026-06-11T20:30:43+00:00,BTC,63431.0,63462.0,4.8031e-06,31576.91376,2002955216.71056,13.74,calm,0.1323,53994897.92208498,70465022.77969691,54263015.34977,75492979.35046001,121831719.71056998,2000,248,905644055.11813,0.452153921147305,65,19,83
2026-06-11T20:40:43+00:00,BTC,63315.0,63347.0,3.1319e-06,31320.30224,1983044936.3256,13.73,calm,0.1134,54559641.20212529,68514789.54899444,55591548.68675999,78858483.12239,123937541.0813,2000,244,896600518.28019,0.4521332330176583,67,21,80
2026-06-11T20:50:43+00:00,BTC,63243.0,63276.0,2.0168e-06,31224.89066,1974755760.01038,13.9,calm,0.0815,57282101.550920896,67444572.30631548,56888493.95016001,85079585.51530999,126766198.44246005,2000,244,897200741.8422301,0.4543350423434207,65,22,80
2026-06-11T21:04:20+00:00,BTC,63368.0,63397.0,2.9256e-06,31154.45206,1974195318.13808,14.16,calm,0.1066,55575644.4598824,68831644.75216831,56644640.59635999,80619713.16369998,126098714.28054002,2000,244,878374244.59784,0.4449277315814222,63,20,84
2026-06-11T21:14:20+00:00,BTC,63453.0,63477.0,1.25e-05,31161.1647,1977269383.7091,14.03,calm,0.0951,55794064.05455967,67516191.80268072,53847233.23396,78255398.99134001,125255946.15738,2000,244,879003808.7194101,0.4445544021272981,63,22,83
2026-06-11T21:24:19+00:00,BTC,63501.0,63530.0,1.25e-05,31133.18194,1976988186.37194,13.9,calm,0.1073,54466076.19159514,67558189.47592649,53442684.18495001,76727413.53374,122552879.40221,2000,242,878024721.4152299,0.444122391558916,65,21,84
2026-06-11T21:34:21+00:00,BTC,63436.0,63464.0,1.13526e-05,31220.96858,1980533362.84088,14.23,calm,0.1323,54824703.9196568,71538533.46828614,56247064.446190014,80074673.81068,125737633.38338004,2000,246,888064946.0717101,0.4483968625491208,67,21,83
2026-06-11T21:44:20+00:00,BTC,63496.0,63525.0,1.20005e-05,31225.34162,1982684291.50352,14.08,calm,0.133,54095657.06513248,70688175.44778886,53892562.83266999,77546808.62573001,123404706.8217,2000,245,885963125.16995,0.4468503275920452,64,21,85
2026-06-11T21:54:34+00:00,BTC,63525.0,63554.0,1.13348e-05,31241.80754,1984635823.9785,14.11,calm,0.1332,54266365.051575206,70947159.31168233,54130224.405870005,77473249.51955001,123976307.26775002,2000,249,887522138.68225,0.4471964719971036,64,20,86
2026-06-11T22:04:33+00:00,BTC,63487.0,63518.0,2.4784e-06,31252.04678,1984098693.92186,14.1,calm,0.1236,54842803.77458401,70315107.67994812,54123718.19316,77835132.43592,123927911.54024,2000,251,887909201.6122001,0.4475126183653286,65,19,87
2026-06-11T22:14:33+00:00,BTC,63614.0,63640.0,1.25e-05,31303.10396,1991315655.31144,14.16,calm,0.1503,53424799.374082506,72318641.94959407,53553179.747910015,77153142.91392002,123501884.60252,2000,248,887993951.9511001,0.4459332951973496,65,22,87
2026-06-11T22:24:33+00:00,BTC,63609.0,63636.0,1.25e-05,31328.78144,1992792458.61696,14.16,calm,0.1467,53653314.13153556,72105913.7835646,53515669.91168001,77117563.35404001,123384765.46374,2000,248,887918663.0939502,0.4455650458001956,67,20,87
2026-06-11T22:34:32+00:00,BTC,63563.0,63593.0,1.25e-05,31332.10128,1991562353.66064,14.06,calm,0.1363,53926112.00076681,70943573.61677958,52382362.154410005,76239608.23505001,122316225.13346002,2000,247,888001438.12483,0.4458818155969946,66,21,86
2026-06-11T22:48:37+00:00,BTC,63490.0,63513.0,1.25e-05,31502.06132,2000065873.2068,14.06,calm,0.038,59988440.04704773,64721179.24138212,52946855.01996,76741402.45252,122123174.41615,2000,247,887252726.1359,0.4436117520036107,63,22,86
2026-06-11T22:58:37+00:00,BTC,63497.0,63523.0,1.25e-05,31557.00696,2003775270.93912,14.18,calm,0.0325,61013193.456248246,65113932.175308704,52812424.90904,78618048.52877,124017260.13581002,2000,247,889756577.55458,0.444040102929094,64,22,86
2026-06-11T23:08:37+00:00,BTC,63379.0,63408.0,1.25e-05,31438.28268,1992526917.97572,13.8,calm,-0.0016,60985076.09788488,60793340.29956277,49560165.59986,75477438.77116999,118108575.16832,2000,248,882435650.10516,0.4428726368232246,64,21,86
2026-06-11T23:18:37+00:00,BTC,63378.0,63403.0,1.25e-05,31423.55308,1991561947.10424,13.84,calm,0.0016,60909637.10397654,61102628.83710393,49570267.39197,76151692.91483,117967905.4527,2000,248,881715230.78572,0.442725485927137,64,20,87
2026-06-11T23:28:37+00:00,BTC,63374.0,63402.0,1.25e-05,31427.99264,1991717605.56736,13.84,calm,-0.0001,60991643.7656318,60973365.31270855,49556559.72714999,76136282.29235,118011075.81146002,2000,247,881030041.6279399,0.4423468664258606,64,19,87
2026-06-11T23:38:37+00:00,BTC,63494.0,63520.0,1.25e-05,31435.57334,1995970293.64996,13.86,calm,0.021,59915382.76368498,62484195.268498026,49627634.59866999,76101254.24966,118248448.60689,2000,248,883052411.33311,0.4424176121971752,67,20,86
2026-06-11T23:44:53+00:00,BTC,63549.0,63572.0,1.25e-05,31411.1456,1996146891.7344,13.79,calm,0.0201,59335123.4322068,61774509.19304074,49503963.51839,76489408.44209999,118506999.37882,2000,248,878476431.47657,0.4400860653663041,67,18,87
2026-06-11T23:54:53+00:00,BTC,63560.0,63584.0,1.25e-05,31583.67928,2007458655.0368,14.03,calm,0.0043,61904254.70177817,62433628.60253397,49499177.89045,75144327.87338999,127157866.59957004,2000,246,886312761.2611299,0.4415098458129302,66,17,89
2026-06-12T00:04:53+00:00,BTC,63571.0,63591.0,1.25e-05,31801.54644,2021656108.73724,14.91,calm,-0.0683,71853942.21608645,62660480.11248561,49517410.17845,75176415.93253,174644212.1667,2000,244,902182064.70459,0.4462589165415022,65,18,90
2026-06-12T00:14:53+00:00,BTC,63714.0,63733.0,1.25e-05,32016.70082,2039912076.04548,14.94,calm,-0.0698,72486730.34300609,63032276.01664889,49497005.33832,73235787.16979,175851948.79092002,2000,245,906810632.18471,0.4445341751898589,63,17,91
2026-06-12T00:24:52+00:00,BTC,63614.0,63637.0,1.25e-05,32031.60208,2037658334.71712,15.08,calm,-0.0826,74105093.1656888,62799897.89570231,47030368.96569,75160507.74693,178809033.97311997,2000,246,907898342.76789,0.4455596540888833,63,18,90
2026-06-12T00:34:54+00:00,BTC,63588.0,63606.0,1.25e-05,32008.96786,2035386248.28168,15.11,calm,-0.086,74411212.24157183,62624094.07251915,49796428.1998,75740596.64446999,177881728.54736,2000,243,906732728.98675,0.4454843545062931,64,18,90
2026-06-12T00:44:52+00:00,BTC,63635.0,63658.0,1.25e-05,32021.16832,2037667046.0432,15.1,calm,-0.0772,73867671.15035978,63278318.639227055,49865859.03934,75207151.52180001,178093712.65844998,2000,245,908491796.88289,0.4458489912014945,63,18,90
2026-06-12T00:54:53+00:00,BTC,63641.0,63664.0,1.25e-05,32003.40338,2036728594.50658,15.09,calm,-0.0779,73805739.59216723,63132233.88111343,49868447.66141,75204447.71732,178010388.43804,2000,241,907741244.50245,0.4456859136513278,63,18,92
2026-06-12T01:04:53+00:00,BTC,63570.0,63594.0,1.25e-05,32015.79792,2035244273.7744,15.12,calm,-0.0955,75076408.69111444,61988203.89819311,47011648.75793,75844496.39538,179843678.47077,2000,243,906680322.86777,0.4454896812883859,61,16,92
2026-06-12T01:14:52+00:00,BTC,63487.0,63507.0,1.25e-05,32008.31782,2032112073.43834,15.12,calm,-0.1118,76203128.25684358,60877571.267259255,47365951.68579,75762261.20695,179749631.65787,2000,244,906501233.70922,0.4460882082037026,62,16,90
2026-06-12T01:29:28+00:00,BTC,63379.0,63400.0,1.25e-05,31996.96144,2027935419.10576,15.19,calm,-0.1329,77866714.41584444,59599689.76278783,47419848.24986,76067563.86570999,180374144.38670003,2000,244,904707555.51744,0.4461224686910299,62,17,90
2026-06-12T01:39:28+00:00,BTC,63338.0,63365.0,1.25e-05,31617.8038,2002608457.0844,14.15,calm,-0.0617,66937685.84333161,59161789.95199618,34228658.547460005,64647431.80059001,167856123.02506,2000,243,891470706.3097398,0.4451547695986628,64,18,88
2026-06-12T01:49:27+00:00,BTC,63347.0,63369.0,1.25e-05,31542.42338,1998117893.85286,13.98,calm,-0.0636,66276570.134477794,58356148.13618491,34253652.12168,63142991.48381001,167147528.86662,2000,243,891589658.6687999,0.446214741087973,62,19,89
2026-06-12T01:59:28+00:00,BTC,63434.0,63462.0,1.25e-05,31560.0157,2001978035.9138,14.05,calm,-0.0516,65927094.042329386,59459572.89386744,35050177.85481,62528294.62772001,167923716.52103,2000,245,892600745.15718,0.4458594096162267,62,20,88
2026-06-12T02:09:27+00:00,BTC,63446.0,63474.0,1.25e-05,31552.23058,2001862821.37868,14.08,calm,-0.0458,65808867.98483958,60041811.501337945,35485401.9745,63108769.94218001,168651730.9834,2000,245,893833365.32972,0.4465008070403836,61,19,89
2026-06-12T02:19:28+00:00,BTC,63643.0,63671.0,1.25e-05,31565.96408,2008952651.94344,13.71,calm,-0.0229,65542145.59879573,62610919.32831531,34044540.458220005,62850382.72344001,170325656.89716,2000,240,934570680.07134,0.4652029400330794,62,19,86
2026-06-12T02:29:28+00:00,BTC,63615.0,63646.0,1.25e-05,31603.38532,2010449357.1318,14.29,calm,-0.0224,65821097.80407509,62941220.29160287,35589917.60758,63510948.61429001,170957803.22464,2000,245,901073124.55412,0.4481948880521082,63,20,86
2026-06-12T02:39:28+00:00,BTC,63485.0,63514.0,1.25e-05,31568.2107,2004107856.2895,14.24,calm,-0.0405,66351914.56018244,61191425.35507737,34807960.58401,64739719.64295,169039152.58087,2000,241,895456061.53019,0.44681031448481,62,20,88
2026-06-12T02:49:28+00:00,BTC,63606.0,63636.0,1.25e-05,31591.99756,2009440596.80136,14.21,calm,-0.0186,65059472.02575165,62678089.3274002,35122386.325370006,63586203.10535,169280785.10457,2000,242,899173799.5638,0.4474746857384639,62,23,86
2026-06-12T02:59:28+00:00,BTC,63572.0,63601.0,1.25e-05,31648.60294,2011964986.10168,14.1,calm,-0.0253,65430265.26594142,62195424.10325897,35089592.06362,64801546.91993,169212303.11263004,2000,243,905275370.54581,0.4499458871298963,65,21,83
2026-06-12T03:09:28+00:00,BTC,63559.0,63589.0,7.9471e-06,31645.10166,2011331016.40794,14.12,calm,-0.0268,65583682.52114186,62158578.07841608,35097794.96932,64391271.26714,169402773.21695,2000,242,904888970.13459,0.4498955978666515,65,21,84
2026-06-12T03:19:28+00:00,BTC,63502.0,63532.0,7.154e-06,31623.09094,2008129520.87188,14.09,calm,-0.0376,66048695.31009033,61261163.98196764,34836726.95267,64358182.5096,169281195.15408,2000,242,903847421.91906,0.4500941859201552,65,21,83
2026-06-12T03:28:15+00:00,BTC,63375.0,63410.0,6.5161e-06,31556.54804,1999896232.035,14.13,calm,-0.0604,67419665.48784575,59738835.81881646,34805486.38415,65070215.50792,168986747.21438998,2000,241,899660640.4163501,0.4498536604076192,66,19,83
2026-06-12T03:38:14+00:00,BTC,63445.0,63475.0,7.2758e-06,31542.48782,2001213139.7399,13.95,calm,-0.0603,66603269.51616749,59030108.84681984,34277871.70389,62362412.06120999,166565745.49732,2000,238,900828838.72048,0.4501413771636347,65,19,85
2026-06-12T03:48:15+00:00,BTC,63427.0,63455.0,7.7555e-06,31849.97384,2020148290.74968,13.97,calm,-0.0611,66799187.42463936,59106933.59280288,34297492.88867,62754762.53306,166923635.97051,2000,238,901067339.27134,0.4460401958595587,64,19,87
2026-06-12T03:58:16+00:00,BTC,63481.0,63513.0,8.7157e-06,31868.09262,2023018387.61022,14.03,calm,-0.0482,66407946.60522682,60295621.263784274,35120745.890990004,62991281.18207,167994173.45281,2000,241,902882049.30942,0.4463044205821527,63,21,85
2026-06-12T04:08:15+00:00,BTC,63492.0,63521.0,9.5687e-06,31862.6445,2023023024.594,14.04,calm,-0.0459,66310370.890571006,60487196.04590584,34972304.09405,63473932.28152001,167830051.71174002,2000,241,902798809.74988,0.4462622514793485,64,21,84
2026-06-12T04:18:15+00:00,BTC,63448.0,63479.0,7.8357e-06,31862.80476,2021631236.41248,14.02,calm,-0.0559,66840560.1245226,59766924.051397935,34993137.91776,63213767.6555,167587455.25989997,2000,239,903350033.48715,0.4468421427293561,63,24,84
2026-06-12T04:28:15+00:00,BTC,63723.0,63748.0,1.0628e-05,31863.28636,2030424196.71828,13.97,calm,-0.0103,63848863.027629,62551931.51282185,36265038.3497,60300384.62539,166637617.67079997,2000,236,904592453.50427,0.4455189486838949,63,23,87
2026-06-12T04:38:14+00:00,BTC,63745.0,63778.0,1.25e-05,31820.0204,2028367200.398,13.86,calm,-0.0252,63692714.20649424,60562092.59909201,36245059.93054,58778512.43359999,163503702.16886002,2000,234,896655325.5353398,0.4420576931826746,62,22,86
2026-06-12T04:48:15+00:00,BTC,63705.0,63728.0,1.25e-05,31827.22484,2027553358.4322,13.86,calm,-0.0268,64066068.71472032,60720721.61433101,36083658.79272,58731144.997299984,163424876.87364,2000,234,900372438.6812899,0.4440684310165333,63,20,84
2026-06-12T04:58:15+00:00,BTC,63691.0,63716.0,1.25e-05,31815.07212,2026333758.39492,13.91,calm,-0.0267,64236667.801417954,60893515.75556952,36094936.34538999,58536975.91883001,163428779.83251998,2000,234,899394237.09758,0.4438529602398764,64,20,84
2026-06-12T05:08:15+00:00,BTC,63612.0,63640.0,7.7575e-06,31624.26264,2011682595.05568,13.94,calm,-0.0459,65567399.13765849,59809650.55178879,35768412.81126,59027154.35702,165575903.98715,2000,235,899211709.99652,0.4469948252306827,64,22,80
2026-06-12T05:18:15+00:00,BTC,63408.0,63437.0,8.7314e-06,31624.28392,2005232594.79936,14.08,calm,-0.0921,68733279.45809788,57143311.57940467,34837831.521460004,62418461.83263001,167790691.72055,2000,235,893756959.39679,0.4457123636005017,63,23,81
2026-06-12T05:51:05+00:00,BTC,63349.0,63382.0,1.12932e-05,31403.96208,1989409593.80592,13.9,calm,-0.0363,64179404.580775805,59684916.76447623,35312588.89357,63921559.651870005,165535638.75631002,2000,239,891105423.78312,0.4479245634270592,63,20,82
2026-06-12T06:01:05+00:00,BTC,63347.0,63377.0,1.0255e-05,31373.8925,1987441968.1975,13.96,calm,-0.0375,64568434.61015795,59905078.83622302,35457924.51635,65058305.26137999,166073001.5338,2000,241,891576532.1065401,0.4486050643859305,62,21,82
2026-06-12T06:11:05+00:00,BTC,63375.0,63403.0,1.11728e-05,31465.9364,1994153719.35,14.53,calm,-0.0809,69879458.31629668,59414981.74062997,41574932.16173,69809031.77077001,171915874.20905,2000,237,889774117.8346701,0.4461913388124836,62,20,82
2026-06-12T06:21:05+00:00,BTC,63143.0,63174.0,5.667e-06,31375.70048,1981155855.40864,14.96,calm,-0.0836,72068909.70747979,60944715.71067821,41000901.34445,75608213.08346999,175449270.52154,2000,227,888996840.40692,0.4487263523361479,62,22,84
2026-06-12T06:31:04+00:00,BTC,63151.0,63184.0,4.1176e-06,31332.9108,1978704649.9308,14.78,calm,-0.0675,69926888.2685241,61088688.25566052,39512783.72647,72905081.98856,172816746.21284997,2000,226,886251158.7123799,0.4478946156736298,64,22,82
2026-06-12T06:41:05+00:00,BTC,62880.0,62913.0,2.6381e-06,30751.03344,1933624982.7072,12.83,calm,0.0211,52312542.74019552,54563451.57661278,43452516.79553,66138516.35852,117708484.92708002,2000,220,833079657.3795699,0.4308382777580813,65,20,78
2026-06-12T06:51:05+00:00,BTC,62960.0,62992.0,9.52e-07,30809.07556,1939739397.2576,12.77,calm,0.0333,52401555.07049953,56006503.63613125,43703986.52967,70325448.40222001,120015674.01005,2000,223,849061180.7641602,0.4377192018497749,64,19,83
2026-06-12T07:01:04+00:00,BTC,62931.0,62963.0,4.985e-07,30635.40316,1927916556.26196,13.02,calm,0.0262,52962895.14186675,55816702.94909452,43743330.94606,71227573.38240999,120343821.67403,2000,220,835287928.8719199,0.4332593784512441,67,20,80
2026-06-12T07:11:05+00:00,BTC,63076.0,63105.0,9.3634e-06,30752.07336,1939717779.25536,13.18,calm,0.0368,53596974.71005401,57690419.37141344,37039089.46269,73683184.44714001,115085875.88022,2000,223,844088581.05617,0.4351605115359658,68,18,79
2026-06-12T07:21:05+00:00,BTC,62974.0,63002.0,6.5911e-06,30713.4173,1934146741.0502,13.29,calm,0.0182,54854805.74168197,56888924.18931953,44369503.07010001,74818648.98469001,116203079.71086,2000,230,840833244.8155,0.4347308438236417,69,17,81
2026-06-12T07:31:06+00:00,BTC,62995.0,63028.0,5.5338e-06,30730.24348,1935851688.0226,13.3,calm,0.0261,54577438.07821679,57501376.97503678,37056519.5244,75186783.06417,124128409.47556,2000,234,842392211.34555,0.4351532798496676,67,17,80
2026-06-12T07:41:05+00:00,BTC,62978.0,63010.0,4.2891e-06,30741.86724,1936061315.04072,13.29,calm,0.0224,54723504.40330179,57233496.89429151,44849427.52973999,74762420.02616999,123611148.61268,2000,232,842132140.29401,0.4349718336664859,67,17,81
2026-06-12T07:59:38+00:00,BTC,62981.0,63017.0,2.4901e-06,30740.6177,1936074843.3637,13.27,calm,0.0212,54691270.84574056,57064903.1655628,37232047.60376,74507266.76097,123438094.50438996,2000,230,842225124.6175001,0.4350168215368338,67,18,81
2026-06-12T08:09:38+00:00,BTC,63107.0,63144.0,1.06299e-05,30855.34474,1947188240.50718,13.26,calm,0.0507,53835010.53114042,59590331.28675196,37996828.84858,75855091.88351,125077768.40283,2000,231,855639887.7986699,0.4394233027905937,64,20,80
