timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-23T14:39:40+00:00,BTC,62524.0,62554.0,1.05986e-05,31273.82556,1955364669.31344,21.15,calm,-0.2075,109901501.02058011,72132575.18286334,45292602.40805,100446313.71971,282946808.43944,2000,245,860595779.62829,0.4401203484618851,66,25,74
2026-06-23T14:49:40+00:00,BTC,62488.0,62534.0,9.7298e-06,31241.05834,1952191253.54992,21.55,calm,-0.195,110455662.70042484,74410143.94757164,44754099.89873999,99875301.68983,286093779.48938,2000,244,857980692.55586,0.4394962281465422,68,25,72
2026-06-23T14:59:40+00:00,BTC,62505.0,62537.0,8.0109e-06,31259.66276,1953885220.8138,21.73,calm,-0.1816,110319875.51433556,76406050.93497433,44985743.06853,101790424.33385,289953604.0758,2000,245,859298425.44833,0.4397896131741194,67,25,74
2026-06-23T15:09:39+00:00,BTC,62470.0,62500.0,2.11e-08,31291.26868,1954765554.4396,21.87,calm,-0.1802,110677056.11181776,76872300.34566276,44199065.78884,101662187.14793,289505616.94008994,2000,244,857556776.14393,0.4387005767501248,62,26,78
2026-06-23T15:15:25+00:00,BTC,62316.0,62350.0,-1.3578e-06,31285.73838,1949602072.88808,21.98,calm,-0.2132,114633654.67908832,74347967.73501192,57914639.58212,101474959.25933,283244000.30259,2000,248,859833386.8231,0.4410301972798836,61,26,75
2026-06-23T15:25:24+00:00,BTC,62259.0,62290.0,-1.5403e-06,31356.75574,1952240255.61666,22.19,calm,-0.2419,119178993.26294024,72758385.13115945,57000458.73859,101554933.00354,286078059.18912,2000,252,865062731.86619,0.4431128440146522,61,25,76
2026-06-23T15:35:25+00:00,BTC,62369.0,62397.0,4.115e-07,31266.3987,1950054020.5203,21.65,calm,-0.2407,115355888.5503825,70601248.85439906,55553724.07243,95956329.41958,279705609.47469,2000,245,858821150.67564,0.4404089023372261,63,25,78
2026-06-23T15:45:25+00:00,BTC,62290.0,62322.0,8.29e-07,31662.14958,1972235297.3382,22.92,calm,-0.2179,123088961.5393514,79041168.33189464,56894301.97765,110153130.983,380878784.29350007,2000,246,881710336.32237,0.4470614320270802,63,27,77
2026-06-23T15:55:24+00:00,BTC,62223.0,62256.0,1.6198e-06,31787.8693,1977936591.4539,23.15,calm,-0.2199,124463785.53557745,79597456.71980135,59188548.25332,112126462.99915,382197314.10466,2000,243,881488735.56872,0.4456607655560757,62,27,79
2026-06-23T16:05:25+00:00,BTC,62479.0,62506.0,1.01972e-05,31741.298,1983164557.742,22.91,calm,-0.1624,118253226.16808724,85214677.94816215,44928563.51046,114432292.63806,298358230.24763995,2000,245,888226895.85643,0.4478836072321458,63,28,75
2026-06-23T16:15:25+00:00,BTC,62752.0,62780.0,1.25e-05,32570.80842,2043883369.97184,23.11,calm,-0.1058,118474090.98982155,95811175.96326576,45859271.5525,123928503.35578,266012698.30039,2000,254,927153590.96811,0.4536235308675583,64,27,70
2026-06-23T16:25:24+00:00,BTC,62586.0,62614.0,1.25e-05,32352.26036,2024798566.89096,23.32,calm,-0.173,124141199.51596165,87521464.86015855,43057127.64316,124789175.24899998,315072232.67066,2000,247,907754354.51664,0.4483183509510675,63,28,74
2026-06-23T16:35:24+00:00,BTC,62555.0,62583.0,1.25e-05,32230.27086,2016164593.6473,23.41,calm,-0.1813,125433052.63138469,86923466.25698158,43446321.52114,125598492.41565998,314242885.39504004,2000,244,907091341.66295,0.4499093697613227,63,28,74
2026-06-23T16:45:25+00:00,BTC,62595.0,62627.0,1.25e-05,32236.52272,2017845139.6584,23.44,calm,-0.1732,124248338.74024747,87566492.57859634,43481678.43913,125709090.10077,314336192.3214799,2000,247,903779084.46991,0.447893184024474,62,27,77
2026-06-23T16:55:24+00:00,BTC,62501.0,62530.0,1.25e-05,32269.5887,2016881563.3387,23.52,calm,-0.1856,125764748.12470149,86390816.18486002,44461682.94146,125449779.81998,314361941.01893,2000,244,901872460.77406,0.4471618349672059,62,26,79
2026-06-23T17:03:36+00:00,BTC,62541.0,62568.0,1.22868e-05,32236.62286,2016110630.28726,23.47,calm,-0.1729,124080306.28445424,87491486.07063654,44551146.27789,125767934.26624998,313886615.95684,2000,244,901371404.15354,0.4470842971673189,61,26,81
2026-06-23T17:13:34+00:00,BTC,62414.0,62440.0,1.08571e-05,32339.14514,2018415404.76796,23.51,calm,-0.2006,126995797.6246518,84554307.29570504,47632517.51168,123920105.32599,319608962.2371199,2000,244,899671047.8661101,0.4457313622066502,59,29,80
2026-06-23T17:23:35+00:00,BTC,62514.0,62543.0,1.25e-05,32340.46262,2021731680.22668,23.34,calm,-0.1837,124413637.9227197,85804026.99050389,42840996.80692,123211878.16833995,312013409.08483005,2000,244,900862367.12825,0.4455894795234369,58,29,79
2026-06-23T17:33:35+00:00,BTC,62619.0,62650.0,1.10312e-05,32266.74608,2020511372.78352,23.28,calm,-0.1654,123001223.19783112,88095834.00569925,43773630.85784,123062672.78096,313299944.1596,2000,249,906586458.76989,0.4486915891599006,60,28,79
2026-06-23T17:43:35+00:00,BTC,62597.0,62622.0,1.14777e-05,32286.96276,2021067007.88772,23.41,calm,-0.169,124151489.24548738,88250441.97380726,42938196.09368,126965117.46057,315461400.661,2000,248,907179098.81913,0.4488614653935948,60,27,79
2026-06-23T17:51:27+00:00,BTC,62492.0,62521.0,1.1562e-05,32260.35642,2016014193.39864,23.39,calm,-0.1868,124834375.8852976,85538994.97273675,42768671.95642,122874299.12531,312068900.6694,2000,245,899250349.4089999,0.4460535805519426,61,27,79
2026-06-23T18:01:28+00:00,BTC,62309.0,62337.0,1.14217e-05,32288.15264,2011842502.84576,23.61,calm,-0.2204,129542403.07727386,82747557.83355741,61009236.27470001,121669747.37212,320036313.71110994,2000,246,899236931.8636099,0.4469718333277258,60,27,78
2026-06-23T18:11:28+00:00,BTC,62321.0,62351.0,6.5315e-06,32283.576,2011944739.896,23.64,calm,-0.2169,129302906.27166864,83201020.19922641,60981585.80089,123198826.63532,320322197.01642,2000,245,898953702.75382,0.4468083466349518,61,26,79
2026-06-23T18:21:28+00:00,BTC,62301.0,62330.0,5.8815e-06,32308.081,2012825754.381,23.69,calm,-0.2181,129985207.56396335,83438495.24544846,61901300.98076999,123149570.31546,321418517.48702,2000,245,900919840.01036,0.4475895829777963,58,30,79
2026-06-23T18:31:28+00:00,BTC,62341.0,62368.0,8.3713e-06,32459.92146,2023583963.73786,23.85,calm,-0.222,132535583.28739025,84375090.93147616,75393191.21036,127746312.25746998,324969769.53811,2000,247,909473035.43457,0.4494367675036514,59,31,78
2026-06-23T18:41:28+00:00,BTC,62255.0,62284.0,8.6147e-06,32501.32454,2023369959.2377,24.18,calm,-0.2328,134451811.5486548,83667814.3712718,74960617.83653998,127579459.89246,325359640.54633,2000,250,901948800.76838,0.445765637989499,59,28,81
2026-06-23T18:51:28+00:00,BTC,62091.0,62118.0,7.9207e-06,32588.20892,2023434480.05172,24.62,calm,-0.244,139305151.93100795,84657492.90938605,75807592.29177,141237567.45161003,410643518.55345,2000,253,909742208.95827,0.4496029982324985,60,25,80
2026-06-23T18:59:50+00:00,BTC,62197.0,62222.0,8.7375e-06,32578.14572,2026262929.34684,24.56,calm,-0.2363,137886821.1786235,85182814.25612046,75143429.01146,136209620.78972,408431679.74208,2000,251,908115083.51802,0.4481723819577295,60,24,84
2026-06-23T19:09:51+00:00,BTC,62366.0,62396.0,1.25e-05,32551.35058,2030097530.27228,23.88,calm,-0.189,131404140.80038616,89630832.58778112,75418793.29926,131868156.03061002,328345713.8974501,2000,255,925527172.42248,0.4559028118704951,58,27,83
2026-06-23T19:19:50+00:00,BTC,62341.0,62366.0,1.25e-05,32623.66342,2033791801.26622,24.09,calm,-0.2044,134680143.83146626,88975896.67177194,76927742.34079999,135144831.38370997,331537365.06223,2000,256,928562902.72666,0.4565673350382007,59,27,80
2026-06-23T19:29:49+00:00,BTC,62309.0,62336.0,1.25e-05,32648.12484,2034272010.65556,24.26,calm,-0.2127,136740491.46021575,88782160.41733775,81397124.33344999,135624550.47081998,332883790.65865004,2000,254,929664196.59428,0.4570009279608032,63,25,80
2026-06-23T19:39:50+00:00,BTC,62380.0,62406.0,1.25e-05,32571.80352,2031829103.5776,24.09,calm,-0.2052,134555523.98433676,88737817.77932994,65650946.48144001,134452568.65326998,331429014.22563994,2000,253,926939765.51651,0.4562095128396256,60,26,80
2026-06-23T19:49:42+00:00,BTC,62286.0,62313.0,1.25e-05,32522.75724,2025712457.45064,23.91,calm,-0.2145,133771777.09750631,86512313.52847676,74986944.07662,128964299.52741002,327041825.95164,2000,251,921297471.70051,0.4548017011555348,61,26,80
2026-06-23T19:59:42+00:00,BTC,62355.0,62385.0,1.25e-05,32535.59176,2028756824.1948,23.86,calm,-0.1954,131651952.29284929,88608736.57808828,74587142.39788,130812488.78631,328054320.51566994,2000,251,923278572.08748,0.4550957320643509,64,26,77
2026-06-23T20:09:43+00:00,BTC,62429.0,62455.0,1.25e-05,32462.89952,2026626354.13408,23.51,calm,-0.2013,129947412.10389584,86405053.75104722,61152775.69146,126059669.84804,323449543.24815,2000,248,920074412.20489,0.453993115370303,63,28,79
2026-06-23T20:19:43+00:00,BTC,62440.0,62463.0,1.25e-05,32465.86224,2027168438.2656,23.48,calm,-0.1999,129774811.36487022,86529241.0024901,61282091.17079,126265443.46791,323219448.7142401,2000,253,921275456.66734,0.454464187226377,65,28,76
2026-06-23T20:29:42+00:00,BTC,62429.0,62454.0,1.25e-05,32454.93452,2026129107.14908,23.48,calm,-0.2024,130076728.8324728,86284160.18346816,61953153.55371,126933795.55759,319596795.03692,2000,253,921296527.23747,0.4547077103757742,64,30,76
2026-06-23T20:39:43+00:00,BTC,62438.0,62467.0,1.25e-05,32480.5459,2028020324.9042,23.45,calm,-0.202,129767419.04652847,86154169.10220192,61589036.79953001,126787146.89823,319506071.40316004,2000,253,920900113.69112,0.454088207293791,64,27,77
2026-06-23T20:49:43+00:00,BTC,62437.0,62468.0,1.25e-05,32474.55064,2027613518.30968,23.48,calm,-0.2031,129972521.92298467,86086995.7372408,61595034.95775,126797424.46993002,319596418.45075,2000,254,920253857.53004,0.4538605849783491,64,26,78
2026-06-23T20:59:14+00:00,BTC,62372.0,62402.0,1.25e-05,32511.25158,2027791783.54776,23.71,calm,-0.2082,131672962.46549472,86285273.36711203,76038047.65634,127977528.79254,321265554.92155004,2000,254,919083435.15149,0.4532434950217082,66,28,76
2026-06-23T21:09:14+00:00,BTC,62560.0,62588.0,1.17914e-05,32448.47792,2029976778.6752,23.45,calm,-0.1768,127047296.85013436,88874897.8508093,49550603.76769,128963787.65981,263340520.28065,2000,254,920631980.8133,0.4535184788734978,64,26,78
2026-06-23T21:19:13+00:00,BTC,62479.0,62510.0,1.21367e-05,32523.78626,2032053641.73854,23.46,calm,-0.1929,129237977.14467011,87436916.02255268,62747029.85501,127909116.94144,313712463.04539,2000,254,923399894.62036,0.454417086071772,64,28,79
2026-06-23T21:29:14+00:00,BTC,62499.0,62526.0,1.10468e-05,32549.46526,2034309029.28474,23.44,calm,-0.1899,128914883.67427547,87771891.46713784,62870330.13096001,128049023.34882,314113809.10981,2000,254,924253794.52389,0.4543330345679369,62,28,80
2026-06-23T21:39:14+00:00,BTC,62535.0,62569.0,1.08166e-05,32589.08894,2037958676.8629,23.43,calm,-0.1819,128067361.5385611,88649860.0649157,63076998.90705,129228771.93311998,264079314.50848,2000,251,924910991.36251,0.4538418771013833,63,28,80
2026-06-23T21:46:12+00:00,BTC,62574.0,62600.0,1.05555e-05,32586.2281,2039050637.1294,23.56,calm,-0.1781,128131208.4048451,89391220.13249564,50666382.4469,130118832.51817,265031257.34635,2000,253,923260085.54775,0.4527891896042006,60,29,80
2026-06-23T21:56:11+00:00,BTC,62617.0,62642.0,1.10449e-05,32635.59354,2043542960.69418,23.56,calm,-0.1679,127841014.71268748,91074569.08779415,49872591.19485,134214656.52123,266782920.53801,2000,252,929209199.9198,0.4547049990102252,63,28,76
2026-06-23T22:06:10+00:00,BTC,62571.0,62599.0,7.8799e-06,32646.32646,2042713292.92866,23.65,calm,-0.174,128981844.74123757,90756180.2070872,49889947.36685,134157215.42844,267084580.91495,2000,251,929111779.18053,0.4548419900124371,61,30,78
2026-06-23T22:16:11+00:00,BTC,62711.0,62741.0,8.8217e-06,32724.07678,2052159578.95058,23.72,calm,-0.1304,125253639.40717396,96360229.2280956,47529065.40207,141156663.06372,270333835.79389,2000,251,934303341.76278,0.4552781135278758,61,29,76
2026-06-23T22:26:11+00:00,BTC,62686.0,62710.0,1.25e-05,32985.30552,2067716861.82672,23.86,calm,-0.1349,127763640.43578912,97395616.56090572,48224999.4914,141656622.53575003,275350038.44043,2000,254,943783695.99631,0.456437587476327,59,28,78
2026-06-23T22:36:10+00:00,BTC,62588.0,62618.0,1.20772e-05,32828.98568,2054700555.73984,24.05,calm,-0.155,130332487.24918383,95357517.46831706,51680082.719720006,137761610.59372,275455458.76295,2000,251,938587317.12965,0.4568000502592413,58,30,76
2026-06-23T23:36:33+00:00,BTC,62628.0,62650.0,1.25e-05,33196.7751,2079047630.9628,22.96,calm,-0.1263,122309196.09560664,94886284.34161758,51312800.81558,127150479.33315,261416617.20537,2000,254,946085593.26157,0.4550571998311751,56,32,79
2026-06-23T23:46:33+00:00,BTC,62573.0,62602.0,1.22689e-05,33074.7019600001,2069583325.7430863,23.0,calm,-0.1363,123131963.62530692,93593326.83916526,50777136.65014,126373624.87865,260934765.47256,2000,254,942333858.41107,0.4553254013450867,58,32,78
2026-06-23T23:56:37+00:00,BTC,62697.0,62724.0,1.24961e-05,33093.38304,2074855836.45888,22.93,calm,-0.1093,120159982.11144853,96489715.6063445,47670871.29296,130172959.21155,261895911.60736,2000,254,944931646.9549102,0.4554203864918193,57,32,75
2026-06-24T00:06:33+00:00,BTC,62770.0,62794.0,1.25e-05,33067.3887,2075639988.699,22.85,calm,-0.0996,118667998.61467248,97175036.93893988,46658467.03814,129273336.15512,262148368.42146,2000,253,944427182.29709,0.4550052935186761,56,31,74
2026-06-24T00:16:33+00:00,BTC,62849.0,62874.0,1.25e-05,33077.20568,2078869299.78232,22.6,calm,-0.0696,115750439.29456834,100680940.26542594,41086255.003000006,127837482.65232998,269173545.46364,2000,251,957514400.72271,0.4605938434046682,56,30,73
2026-06-24T00:26:32+00:00,BTC,62818.0,62844.0,1.25e-05,33103.1095,2079471132.571,22.6,calm,-0.0776,116626703.01128784,99831866.62029172,41949556.27546,131480833.7818,269784851.7476,2000,251,957796758.86211,0.4605963236805874,56,32,71
2026-06-24T00:36:33+00:00,BTC,62788.0,62816.0,1.25e-05,33001.80116,2072117091.23408,22.75,calm,-0.0799,117127506.5166127,99803596.1976112,42617474.5888,131965850.84492,262779734.54914,2000,249,953399091.44113,0.4601086953408211,58,31,69
2026-06-24T00:46:33+00:00,BTC,62961.0,62986.0,1.25e-05,33178.09088,2088925779.89568,22.63,calm,-0.0491,114464097.06562243,103756933.58994116,38622117.72239,129837207.36308,270602385.54125,2000,249,964245027.47832,0.4615985099894137,59,31,69
2026-06-24T00:56:32+00:00,BTC,62951.0,62972.0,1.25e-05,33182.53332,2088873655.02732,22.78,calm,-0.0513,114902971.49508418,103679477.79215102,38593090.909,129912076.92731002,270656296.72263,2000,248,959607340.86043,0.4593898432061365,59,31,70
2026-06-24T01:06:33+00:00,BTC,62963.0,62989.0,1.25e-05,33150.2924599999,2087241864.158974,22.83,calm,-0.0531,115007659.69090182,103411156.7923458,38761460.53757,131301619.40346,271903395.8898001,2000,245,956778070.07743,0.4583934840071592,58,31,72
2026-06-24T01:15:20+00:00,BTC,62913.0,62943.0,1.25e-05,32960.30742,2073631820.71446,22.9,calm,-0.0515,114520657.43586306,103296624.5295186,44503931.09439,126313963.21378002,270920201.83316004,2000,244,951315841.48673,0.4587679606300402,58,33,75
2026-06-24T01:25:20+00:00,BTC,62798.0,62822.0,1.25e-05,32968.31742,2070344397.34116,22.85,calm,-0.0763,116751870.23424262,100206721.52751988,43670448.05089,129280914.25002,262924074.10835,2000,243,949461042.05403,0.4586005320049048,59,34,76
2026-06-24T01:35:20+00:00,BTC,62929.0,62958.0,1.25e-05,33054.98542,2080117177.49518,23.11,calm,-0.0487,115760792.47514658,105005277.50134516,49579662.86702,131422408.17834,274272717.45944,2000,241,955378584.86198,0.4592907530394133,60,34,75
2026-06-24T01:45:19+00:00,BTC,62990.0,63018.0,1.25e-05,32970.48208,2076810666.2192,22.7,calm,-0.0476,113504609.72030802,103196537.09972908,42376268.31175,130630067.2141,268546780.74041,2000,242,954653491.14472,0.4596728564008442,60,32,74
2026-06-24T01:55:20+00:00,BTC,62969.0,62999.0,1.25e-05,32653.63534,2056166763.72446,22.12,calm,-0.0111,104986718.72721235,102672024.1110114,42483267.2088,127861643.46024,268530534.8118,2000,243,938989646.52634,0.4566699856705644,61,34,70
2026-06-24T02:05:19+00:00,BTC,62939.0,62967.0,1.25e-05,32613.9708,2052690708.1812,21.95,calm,-0.0277,105910443.28454672,100195126.02072494,41115255.24176,122759009.91384,265783427.58355004,2000,242,938955379.4701698,0.457426623371885,60,34,70
2026-06-24T02:15:20+00:00,BTC,62837.0,62871.0,5.2529e-06,32643.38346,2051212286.47602,22.18,calm,-0.0348,107496655.75636576,100261865.41439112,45770563.01929999,123968045.53696,266883600.08459,2000,240,936802624.3817,0.4567068121413828,60,33,72
2026-06-24T02:25:19+00:00,BTC,62742.0,62771.0,6.3764e-06,32667.20466,2049605754.77772,22.19,calm,-0.0545,109426752.93632376,98106827.34017584,53789082.83420999,127026697.5412,259312953.83222,2000,243,935380016.0732,0.4563707014838286,63,33,71
2026-06-24T02:35:20+00:00,BTC,62735.0,62762.0,7.421e-06,32695.9609,2051181107.0615,22.37,calm,-0.0647,111690519.66482322,98111421.35120808,54004568.47038,129409219.79586,262317524.34359,2000,245,938028143.66376,0.4573112244620705,61,32,72
2026-06-24T02:45:20+00:00,BTC,62723.0,62754.0,7.1776e-06,32905.00496,2063900626.10608,22.56,calm,-0.0921,116816191.97941712,97112108.70319325,52810102.29245,128173650.32273,261287054.82964,2000,243,948055238.63395,0.4593512045309211,59,33,73
2026-06-24T02:55:19+00:00,BTC,62721.0,62744.0,9.3788e-06,33122.74,2077491375.54,22.95,calm,-0.1137,122174921.72061089,97233527.10042992,52762939.5503,128050357.52692,268485051.70349,2000,241,955840413.83868,0.4600935652934922,60,32,74
2026-06-24T03:05:21+00:00,BTC,62634.0,62662.0,1.25e-05,33190.92976,2078880694.58784,23.05,calm,-0.1262,124682650.29505546,96736554.57681346,50671649.526470006,124139853.85043,272122840.89146,2000,245,960589825.2425,0.4620706843559135,60,31,74
2026-06-24T03:25:53+00:00,BTC,62500.0,62524.0,1.25e-05,33924.09374,2120255858.75,22.5,calm,-0.1907,131305499.1438148,89239326.7729843,46441770.15185,117682746.82731004,316747288.15709007,2000,245,979994367.08224,0.4622057111824217,54,31,75
2026-06-24T03:35:53+00:00,BTC,62725.0,62746.0,1.25e-05,33939.2782,2128841225.095,22.22,calm,-0.1543,126382855.8261022,92590069.05350149,46452059.44147,123251305.45784,267418801.45564,2000,243,985495440.37363,0.4629257592142186,54,33,74
2026-06-24T03:45:53+00:00,BTC,62790.0,62816.0,1.25e-05,33865.87066,2126438018.7414,22.14,calm,-0.1359,123852603.58781444,94216461.38568966,40126332.64573,121626768.53307998,258331587.48335004,2000,244,984999761.09825,0.4632158343751084,53,32,73
2026-06-24T03:55:53+00:00,BTC,62747.0,62776.0,1.25e-05,33742.44888,2117237439.87336,22.15,calm,-0.1417,124269488.934612,93421958.19948187,47108271.03953,120666590.01816002,257288646.68032,2000,244,982606706.53748,0.4640984936466329,53,31,72
2026-06-24T04:05:53+00:00,BTC,62695.0,62724.0,1.25e-05,33737.89998,2115197639.2461,22.21,calm,-0.1501,125520421.20596585,92765223.31382704,47865666.36651,120308491.94766,264052702.20456,2000,244,982995531.56713,0.4647298736195119,54,33,70
2026-06-24T04:15:53+00:00,BTC,62627.0,62648.0,1.25e-05,33811.9997,2117544105.2119,22.38,calm,-0.1663,128712380.73236768,92011325.3282068,47923275.62261,119251367.78804,318827630.75126,2000,248,986051315.43533,0.4656579822863511,53,33,71
2026-06-24T04:25:53+00:00,BTC,62594.0,62617.0,1.25e-05,33891.87834,2121428232.81396,22.66,calm,-0.1851,132583042.89892337,91170888.0283606,48367597.97924,122057698.18107998,323090141.96253,2000,248,987542428.83554,0.4655082899154303,53,33,72
2026-06-24T04:35:52+00:00,BTC,62586.0,62605.0,1.25e-05,33952.27924,2124937348.5146403,22.89,calm,-0.1896,135326644.24038252,92182771.69285844,48608512.86978,128504885.78280996,328181582.33874,2000,251,993768882.17749,0.4676697328851356,51,32,71
2026-06-24T04:45:53+00:00,BTC,62655.0,62675.0,1.25e-05,34173.45508,2141137828.0374,22.74,calm,-0.1795,134315150.67296812,93434466.52541836,48125260.0036,133553915.49848998,328795531.40164006,2000,252,1001415316.91341,0.4677024074771135,52,32,71
